questionId;answer;textUrl;url
11;After the surgery the your healthcare team will continue to check that the cancer has not come back, it also depends on the stage of your melanoma. Also you should revise the next web to be best informed: Melanoma: Follow-Up Care ;Melanoma: Follow-Up Care ;https://www.cancer.net/cancer-types/melanoma/follow-care
12;Check every part of your skin at least once a month, looking for any new or changing marks. Also make sure you have regular checkups with your doctor. ;;
13;The National Health System manages the following aids: public health benefits, primary care, specialized, emergency and pharmaceutical services. You can find more information at  Aids for cancer Spain;Aids for cancer Spain;https://www.aecc.es/es/todo-sobre-cancer/viviendo-con-cancer/ayudas-practicas
14;Surgery is the most common treatment for melanoma, however its purpose varies depending on how far the cancer has progressed. For later stage melanoma, surgery is used as a diagnostic tool to assess how far the cancer has spread. Patients may require more invasive surgery to remove lymph nodes.;;
15;"Melanoma is likely to cause complications. And the more advanced the cancer, the more likely there will be complications.
Complications may result from treatment, such as:
Loss of large areas of skin and underlying tissue
Scarring
Problems with the area healing
Infection in the area
Damage to nerves
Return of the skin cancer after treatment";;
16;Every time you go outside, wear a broad-spectrum sunscreen, which protects against UVA and UVB rays. It should have an SPF of at least 30.;;
17;"Don't spend much time outside between 10 a.m. and 4 p.m., when the sun and its piercing ultraviolet (UV) rays are strongest. You should wear a broad-spectrum sunscreen, which protects against UVA and UVB rays. It should have an SPF of at least 30. Reapply at least every 2 hours, and more often if you're swimming, sweating, or spending time near water. Be extra careful if you’re taking ""photosensitive"" drugs, which make you more sensitive to the sun.";;
18;"Don't spend much time outside between 10 a.m. and 4 p.m., when the sun and its piercing ultraviolet (UV) rays are strongest. You should wear a broad-spectrum sunscreen, which protects against UVA and UVB rays. It should have an SPF of at least 30. Reapply at least every 2 hours, and more often if you're swimming, sweating, or spending time near water. Be extra careful if you’re taking ""photosensitive"" drugs, which make you more sensitive to the sun.";;
19;Melanoma and its treatments affect every person differently.   We understand that the more patients know about how to manage their care and its side effects, the better they will feel.  We encourage you to bring the document,  that will help you recognize and manage your side effects., to your next healthcare appointment to discuss with your provider.;document;https://www.aimatmelanoma.org/wp-content/uploads/AIM-MEKTOVI-BRAFTOVI_ACTIONPLAN.pdf
20;Melanoma and its treatments affect every person differently.   We understand that the more patients know about how to manage their care and its side effects, the better they will feel.  We encourage you to bring the document,  that will help you recognize and manage your side effects., to your next healthcare appointment to discuss with your provider.;document;https://www.aimatmelanoma.org/wp-content/uploads/AIM-COLTELLIC-ZELBORAF-MULTIPAGE.pdf
21;Melanoma and its treatments affect every person differently.   We understand that the more patients know about how to manage their care and its side effects, the better they will feel.  We encourage you to bring the document,  that will help you recognize and manage your side effects., to your next healthcare appointment to discuss with your provider.;document;https://www.aimatmelanoma.org/wp-content/uploads/AIM-IMLYGIC-MULTIPAGE.pdf
22;Melanoma and its treatments affect every person differently.   We understand that the more patients know about how to manage their care and its side effects, the better they will feel.  We encourage you to bring the document,  that will help you recognize and manage your side effects., to your next healthcare appointment to discuss with your provider.;document;https://www.aimatmelanoma.org/wp-content/uploads/AIM-KEYTRUDA-MULTIPAGE_v4.pdf
23;Melanoma and its treatments affect every person differently.   We understand that the more patients know about how to manage their care and its side effects, the better they will feel.  We encourage you to bring the document,  that will help you recognize and manage your side effects., to your next healthcare appointment to discuss with your provider.;document;https://www.aimatmelanoma.org/wp-content/uploads/AIM-OPDIVO-MULTIPAGE.pdf
24;Melanoma and its treatments affect every person differently.   We understand that the more patients know about how to manage their care and its side effects, the better they will feel.  We encourage you to bring the document,  that will help you recognize and manage your side effects., to your next healthcare appointment to discuss with your provider.;document;https://www.aimatmelanoma.org/wp-content/uploads/AIM-YERVOY-MULTIPAGE.pdf
25;Nutrition in children with cancer is essential to maintain their quality of life, prevent delays in treatments and manage side effects. Each child with cancer has different nutrition needs. Further information and resources can be found at the Canadian Cancer Society on nutrition for children with cancer.;nutrition;http://www.cancer.ca/en/cancer-information/cancer-type/childhood-cancer-information/nutrition-for-children-with-cancer/?region=on
26;Support groups can be helpful when dealing with a recent diagnosis and sharing experiences with families and friends who have also been affected by a similar disease. You can find related people to talk to in the Share4Rare community. Join and share your worries and knowledge to get new views about your thoughts.;Share4Rare community;https://www.share4rare.org/registration/s4r
27;"The Skin Cancer Foundation advise you to:
Limit how much sun your child gets between the hours of 10 a.m. and 4 p.m.
Use broad-spectrum sunscreen with an SPF 30 or higher that protects against both UVA and UVB rays. Put it on the skin of children older than 6 months of age who are exposed to the sun.
Reapply sunscreen every 2 hours, even on cloudy days. Reapply after swimming.
Use extra caution near water, snow, and sand. They reflect the damaging rays of the sun. This can increase the chance of sunburn.
Make sure your child wears clothing that covers the body and shades the face. Hats should provide shade for both the face, ears, and back of the neck. Wearing sunglasses will reduce the amount of rays reaching the eye and protect the lids of the eyes, as well as the lens.
Don’t let your child use or be around sunlamps or tanning beds.";;
