questionId;answer;textUrl;url
11;After the surgery the your healthcare team will continue to check that the cancer has not come back, it also depends on the stage of your _melanoma_. Also you should revise the next web to be best informed: _Melanoma_: Follow-Up Care ;_Melanoma_: Follow-Up Care ;[inline URL](https://www.cancer.net/cancer-types/melanoma/follow-care)
12;Check every part of your skin at least once a month, looking for any new or changing marks. Also make sure you have regular checkups with your doctor. ;;
13;The National Health System manages the following aids: public health benefits, primary care, specialized, emergency and pharmaceutical services. You can find more information at  Aids for cancer Spain;Aids for cancer Spain;[inline URL](https://www.aecc.es/es/todo-sobre-cancer/viviendo-con-cancer/ayudas-practicas)
14;Surgery is the most common treatment for _melanoma_, however its purpose varies depending on how far the cancer has progressed. For later stage _melanoma_, surgery is used as a diagnostic tool to assess how far the cancer has spread. Patients may require more invasive surgery to remove lymph nodes.;;
15;"_Melanoma_ is likely to cause complications. And the more advanced the cancer, the more likely there will be complications. Complications may result from treatment, such as:Loss of large areas of skin and underlying tissue\n Scarring\n Problems with the area healing\n Infection in the area\n Damage to nerves\n Return of the skin cancer after treatment";;
16;Every time you go outside, wear a broad-spectrum sunscreen, which protects against UVA and UVB rays. It should have an SPF of at least 30.;;
17;"Don't spend much time outside between 10 a.m. and 4 p.m., when the sun and its piercing ultraviolet (UV) rays are strongest. You should wear a broad-spectrum sunscreen, which protects against UVA and UVB rays. It should have an SPF of at least 30. Reapply at least every 2 hours, and more often if you're swimming, sweating, or spending time near water. Be extra careful if you’re taking ""photosensitive"" drugs, which make you more sensitive to the sun.";;
18;"Don't spend much time outside between 10 a.m. and 4 p.m., when the sun and its piercing ultraviolet (UV) rays are strongest. You should wear a broad-spectrum sunscreen, which protects against UVA and UVB rays. It should have an SPF of at least 30. Reapply at least every 2 hours, and more often if you're swimming, sweating, or spending time near water. Be extra careful if you’re taking ""photosensitive"" drugs, which make you more sensitive to the sun.";;
19;_Melanoma_ and its treatments affect every person differently. \n  We understand that the more patients know about how to manage their care and its side effects, the better they will feel. \n We encourage you to bring the document, that will help you recognize and manage your side effects, to your next healthcare appointment to discuss with your provider.;document;[inline URL](https://www.aimatmelanoma.org/wp-content/uploads/AIM-MEKTOVI-BRAFTOVI_ACTIONPLAN.pdf)
20;_Melanoma_ and its treatments affect every person differently. \n  We understand that the more patients know about how to manage their care and its side effects, the better they will feel. \n We encourage you to bring the document, that will help you recognize and manage your side effects, to your next healthcare appointment to discuss with your provider.;document;[inline URL](https://www.aimatmelanoma.org/wp-content/uploads/AIM-COLTELLIC-ZELBORAF-MULTIPAGE.pdf)
21;_Melanoma_ and its treatments affect every person differently. \n  We understand that the more patients know about how to manage their care and its side effects, the better they will feel. \n We encourage you to bring the document, that will help you recognize and manage your side effects, to your next healthcare appointment to discuss with your provider.;document;[inline URL](https://www.aimatmelanoma.org/wp-content/uploads/AIM-IMLYGIC-MULTIPAGE.pdf)
22;_Melanoma_ and its treatments affect every person differently. \n  We understand that the more patients know about how to manage their care and its side effects, the better they will feel. \n We encourage you to bring the document, that will help you recognize and manage your side effects, to your next healthcare appointment to discuss with your provider.;document;[inline URL](https://www.aimatmelanoma.org/wp-content/uploads/AIM-KEYTRUDA-MULTIPAGE_v4.pdf)
23;_Melanoma_ and its treatments affect every person differently. \n  We understand that the more patients know about how to manage their care and its side effects, the better they will feel. \n We encourage you to bring the document, that will help you recognize and manage your side effects, to your next healthcare appointment to discuss with your provider.;document;[inline URL](https://www.aimatmelanoma.org/wp-content/uploads/AIM-OPDIVO-MULTIPAGE.pdf)
24;_Melanoma_ and its treatments affect every person differently. \n  We understand that the more patients know about how to manage their care and its side effects, the better they will feel. \n We encourage you to bring the document, that will help you recognize and manage your side effects, to your next healthcare appointment to discuss with your provider.;document;[inline URL](https://www.aimatmelanoma.org/wp-content/uploads/AIM-YERVOY-MULTIPAGE.pdf)
25;Nutrition in children with cancer is essential to maintain their quality of life, prevent delays in treatments and manage side effects. Each child with cancer has different nutrition needs. Further information and resources can be found at the Canadian Cancer Society on nutrition for children with cancer.;nutrition;[inline URL](http://www.cancer.ca/en/cancer-information/cancer-type/childhood-cancer-information/nutrition-for-children-with-cancer/?region=on))
26;Support groups can be helpful when dealing with a recent diagnosis and sharing experiences with families and friends who have also been affected by a similar disease. You can find related people to talk to in the Share4Rare community. Join and share your worries and knowledge to get new views about your thoughts.;Share4Rare community;[inline URL](https://www.share4rare.org/registration/s4r)
27;"The Skin Cancer Foundation advise you to:Limit how much sun your child gets between the hours of 10 a.m. and 4 p.m.\n Use broad-spectrum sunscreen with an SPF 30 or higher that protects against both UVA and UVB rays. Put it on the skin of children older than 6 months of age who are exposed to the sun.\n Reapply sunscreen every 2 hours, even on cloudy days. Reapply after swimming.\n Use extra caution near water, snow, and sand. They reflect the damaging rays of the sun. This can increase the chance of sunburn.\n Make sure your child wears clothing that covers the body and shades the face. Hats should provide shade for both the face, ears, and back of the neck. Wearing sunglasses will reduce the amount of rays reaching the eye and protect the lids of the eyes, as well as the lens.\n Don’t let your child use or be around sunlamps or tanning beds.";;
28;The most common drugs prescribed by the physicial are: Braftovi, COTELLIC, IMLYGIC, KEYTRUDA, OPDIVO and YERVOY. \n However, you must not take them without medical prescription.;;
29;Encorafenib is a cancer medicine that interferes with the growth and spread of cancer cells in the body. Encorafenib is used in combination with another medicine called binimetinib (Mektovi) to treat melanoma (skin cancer) in people who have a "BRAF" gene mutation. These medicines are for use in treating melanoma that cannot be treated with surgery or has spread to other parts of the body. \n You must not take it without medical prescription due to its possible side effects;link;[inline URL](https://www.drugs.com/mtm/encorafenib.html)
30;Cotellic (cobimetinib) is a cancer medicine that interferes with the growth and spread of cancer cells in the body. Cotellic is used to treat a certain type of metastatic melanoma (skin cancer) that has spread to other parts of the body and cannot be removed with surgery. Cotellic is used only if your tumor has a specific genetic marker, for which your doctor will test. \n You must not take it without medical prescription due to its possible side effects;link;[inline URL](https://www.drugs.com/cotellic.html)
31;Imlygic (talimogene laherparepvec) is a cancer medicine that affects the actions of the body's immune system, helping the body produce an "antitumor" response. Imlygic is a genetically modified weak form of type 1 herpes simplex virus (the virus that causes common cold sores). Imlygic is used to treat a type of cancer called melanoma when it is on the skin or in the lymph glands. \n You must not take it without medical prescription due to its possible side effects;link;[inline URL](https://www.drugs.com/imlygic.html)
32;Keytruda (pembrolizumab) is a cancer medicine that interferes with the growth and spread of cancer cells in the body. Keytruda is often given when the cancer has spread to other parts of the body, or cannot be surgically removed, or when other cancer treatments did not work or have stopped working. \n You must not take it without medical prescription due to its possible side effects. \n For further information follow the next link;link;[inline URL](https://www.drugs.com/keytruda.html)
33;Opdivo (nivolumab) is a cancer medicine that is used alone or in combination with other medicines that works with your immune system to interfere with the growth and spread of cancer cells in the body. Opdivo is often given when the cancer has spread to other parts of the body, or cannot be surgically removed, or has come back after prior treatment. \n You must not take it without medical prescription due to its possible side effects. \n For further information follow the next link;link;[inline URL](https://www.drugs.com/opdivo.html)
34;Yervoy (ipilimumab) is a cancer medicine that interferes with the growth and spread of cancer cells in the body. Yervoy is used to treat melanoma (skin cancer) that cannot be treated with surgery or has spread to other parts of the body. It is also used to prevent melanoma from coming back after surgery, including lymph node removal surgery. Yervoy is also used to treat kidney cancer, sometimes given with another medicine called nivolumab (Opdivo). Yervoy is also used to treat colorectal cancer that has spread to other parts of the body, that has certain specific DNA mutations, and that has not responded to chemotherapy with other medicines. \n You must not take it without medical prescription due to its possible side effects  \n For further information follow the next link;link;[inline URL](https://www.drugs.com/yervoy.html)
